year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af
2010,2010,GW1807-4-04.02,1807250PD,5631.851397,579,49,0
2015,2010,GW1807317b,1807317PD,5626.855847,817,49,0
2030,2010,1807147PD,1807147E,5624.95,163.1,0,0
2030,2010,SW1805081PEN,1805059PD,5624.522807,39,49,0
2030,2010,1807246GW,1807133PD,5620.92,-28,49,0
2030,2010,1807087BDSL,1807087PD,5615.388556,0,1111,0
2025,2010,GW1807317b,1807317PD,5611.453984,817,49,0
2020,2010,WWT1805083,1805083REC,5609,205,0,0
2020,2010,1805083REC,1805083NPD,5609,0,375,0
2020,2010,1805083NPD,1805083E,5609,381.84,0,0
2035,2010,GW1807-4-04.07,1807231PD,5606.54353,579,298,0
2030,2010,GW1807317b,1807317PD,5604.796663,817,49,0
2010,2010,GW1804-5-22.15,1804007PD,5601,241,298,0
2015,2010,GW1804-5-22.15,1804007PD,5601,241,298,0
2020,2010,GW1804-5-22.15,1804007PD,5601,241,298,0
2025,2010,GW1804-5-22.15,1804007PD,5601,241,298,0
2030,2010,GW1804-5-22.15,1804007PD,5601,241,298,0
2035,2010,GW1804-5-22.15,1804007PD,5601,241,298,0
2020,2010,WWT1810023,1810023REC,5600.7279,205,0,0
2020,2010,1810023REC,1810023NPD,5600.7279,0,375,0
2020,2010,1810023NPD,1810023E,5600.7279,21.12,0,0
2015,2010,GW1807-4-04.03,1805081NPD,5600,579,298,0
2020,2010,GW1807-4-04.03,1805081NPD,5600,579,298,0
2025,2010,GW1807-4-04.03,1805081NPD,5600,579,298,0
2030,2010,GW1807-4-04.03,1805081NPD,5600,579,298,0
2035,2010,GW1807317b,1807317PD,5594.813682,817,49,0
2015,2010,1807155PD,1807155E,5593,163.1,0,0
2020,2010,1807375PD,1807177PD,5592.654263,39,0,0
2020,2010,PGE_SFSR,1804067PD,5586.087327,87,403,0
2015,2010,1807161SW,1807385PD,5584.332566,0,403,0
2010,2010,1801027SW,1805049PD,5584.281768,39,3,0
2035,2010,1801033PD,1801033E,5582.79,163.1,0,0
2035,2010,1807217IMP,1807341PD,5581.031361,39,403,0
2010,2010,1807375IMP,1807366PD,5579.620045,39,403,0
2030,2010,CVP_SLNO,1802097PD,5578.515293,10,403,0
2010,2010,1807027GW,1807169PD,5570,0,49,0
2030,2010,1807217IMP,1807341PD,5569.956931,39,403,0
2010,2010,1807229PD,1807355PD,5567,39,0,0
2015,2010,1807375PD,1807121PD,5563.773386,26,0,0
2010,2010,GW1807-4-11.04,1807205PD,5559,579,49,0
2010,2010,CVP_CACHM,1806063PD,5558.68255,87,403,0
2025,2010,1807217IMP,1807341PD,5556.956513,39,403,0
2020,2010,1807217IMP,1807341PD,5542.511604,39,403,0
2030,2010,SW1805081PEN,1805035PD,5542,39,49,0
2035,2010,SW1805081PEN,1805035PD,5542,39,49,0
2010,2010,Res_PGElec,1802069PD,5540.008042,87,403,0
2015,2010,1807217IMP,1807341PD,5528.548192,39,403,0
2020,2010,1807375IMP,1807366PD,5524.033613,39,403,0
2025,2010,1807375IMP,1807366PD,5524.033613,39,403,0
2030,2010,1807375IMP,1807366PD,5524.033613,39,403,0
2035,2010,1807375IMP,1807366PD,5524.033613,39,403,0
2015,2010,1807246GW,1807105PD,5524,0,49,0
2010,2010,GW1803-5-22.08,1803015PD,5519,404,49,0
2025,2010,GW1803-5-22,1803027PD,5519,399,49,0
2025,2010,1803027PD,1803027E,5518.33,17.6,0,0
2035,2010,GW-3,GW1806-3-17,5512.515287,0,0,0
2035,2010,GW1806-3-17,1806035PD,5512.515287,471,49,0
2020,2010,GW1807-4-11.04,1807057PD,5511.285956,579,298,0
2020,2010,GW1807-8-02.03,1807411PD,5509.844675,579,49,0
2030,2010,GW1802037,1802037PD,5502.98576,191,49,0
2015,2010,1807337PD,1807337E,5501.24,163.1,0,0
2030,2010,WWT1805083,1805085REC,5501,205,0,0
2030,2010,1805085REC,1805085NPD,5501,0,375,0
2030,2010,1805085NPD,1805085E,5501,381.84,0,0
2020,2010,WWT1807229b,1807229REC,5500,205,0,0
2025,2010,WWT1807229b,1807229REC,5500,205,0,0
2030,2010,WWT1807229b,1807229REC,5500,205,0,0
2035,2010,WWT1807229b,1807229REC,5500,205,0,0
2015,2010,GW-1,GW1801-1-55,5499.557339,0,0,0
2030,2010,GW-3,GW1806-3-17,5496.542769,0,0,0
2030,2010,GW1806-3-17,1806035PD,5496.542769,471,49,0
2015,2010,SW1802041,1802041E,5494,87,0,0
2030,2010,SW1808001,1808001PD,5489.454041,87,403,0
2025,2010,SW1805081PEN,1805035PD,5488,39,49,0
2030,2010,GW1807-4-13,1807073PD,5486,579,298,0
2035,2010,GW1807-4-13,1807073PD,5486,579,298,0
2025,2010,1805035PD,1805035E,5478,318.2,0,0
2030,2010,1805035PD,1805035E,5478,318.2,0,0
2035,2010,1805035PD,1805035E,5478,318.2,0,0
2030,2010,1806035PD,1806035E,5472.68,163.1,0,0
2035,2010,1806035PD,1806035E,5472.68,163.1,0,0
2030,2010,SW1807007,1807007PD,5468.184655,87,403,0
2025,2010,1807246GW,1807133PD,5463.589483,-28,49,0
2010,2010,1803015PD,1803015E,5460,17.6,0,0
2030,2010,1809033PD,1809033E,5460,163.1,0,0
2035,2010,GW1807-4-11.04,1807057PD,5457.523342,579,298,0
2015,2010,GW-9,GW1807-9-01,5450,0,0,0
2020,2010,GW-9,GW1807-9-01,5450,0,0,0
2025,2010,GW-9,GW1807-9-01,5450,0,0,0
2030,2010,GW-9,GW1807-9-01,5450,0,0,0
2020,2010,1807246GW,1807105PD,5450,0,49,0
2025,2010,WWT1809023,1809023REC,5450,205,0,0
2025,2010,1809023REC,1809023NPD,5450,0,375,0
2025,2010,1809023NPD,1809023E,5450,195.72,0,0
2035,2010,GW1807-4-04.03,1805081NPD,5448.637242,579,298,0
2015,2010,SW1804009,1804009PD,5438.682195,87,403,0
2035,2010,SW1805081PEN,1805009PD,5437,39,49,0
2015,2010,GW1803-5-22.08,1803063PD,5421,428.925,49,0
2015,2010,1807127PD,1807127E,5418.8,163.1,0,0
2030,2010,GW1807-4-08,1807041E,5412.6,163.1,0,0
2020,2010,RES1807401,1807401PD,5411,87,403,0
2025,2010,RES1807401,1807401PD,5411,87,403,0
2030,2010,RES1807401,1807401PD,5411,87,403,0
2035,2010,RES1807401,1807401PD,5411,87,403,0
2015,2010,1803063PD,1803063E,5409.36,17.6,0,0
2025,2010,GW1807-4-13,1807073PD,5406,579,298,0
2020,2010,SW1805081PEN,1805035PD,5406,39,49,0
2030,2010,SW1805081PEN,1805009PD,5403,39,49,0
2035,2010,1807207PD,1807207E,5403,163.1,0,0
2010,2010,1809031PD,1809031E,5400,163.1,0,0
2030,2010,GW1807-4-11.04,1807057PD,5399.783961,579,298,0
2010,2010,GW1807-8-02.07,1807419GW,5397.537829,579,0,0
2025,2010,1807147PD,1807147E,5392.2,163.1,0,0
2030,2010,1805009PD,1805009E,5388.44,318.2,0,0
2035,2010,1805009PD,1805009E,5388.44,318.2,0,0
2025,2010,1807246GW,1807105PD,5388,0,49,0
2025,2010,1806031PD,1806031E,5377.47,163.1,0,0
2010,2010,1804017PD,1804017E,5377.166989,17.6,0,0
2020,2010,CRK_LYTL,1807317PD,5372.11003,18,83,0
2030,2010,1807246GW,1807105PD,5372,0,49,0
2035,2010,1807246GW,1807105PD,5372,0,49,0
2025,2010,GW1807087c,1807087IMP,5365.593013,0,0,0
2010,2010,1807041PD,1807141PD,5348.739751,39,0,0
2025,2010,GW-3,GW1806-3-17,5346.545455,0,0,0
2025,2010,GW1806-3-17,1806035PD,5346.545455,471,49,0
2020,2010,1805035PD,1805035E,5346,318.2,0,0
2015,2010,CRK_LYTL,1807317PD,5345.513055,18,83,0
2035,2010,1807161SW,1807385PD,5345.394131,0,403,0
2020,2010,GW1807-4-13,1807073PD,5343,579,298,0
2020,2010,R_AmericanSFRK,EDCWA_Lakes,5342.773904,0,0,0
2035,2010,1807051IMP,1807202PD,5338,87,403,0
2030,2010,1807229PD,1807355PD,5336,39,0,0
2035,2010,1807229PD,1807355PD,5336,39,0,0
2030,2010,GW1807-4-04.07,1807231PD,5334.978086,579,298,0
2010,2010,1807117PD,1807117E,5334.72,12,0,0
2015,2010,CVP_CACHM,1806063PD,5333.158513,87,403,0
2030,2010,GW1807-4-06,1807045BDSL,5331.384877,765.7275,0,0
2035,2010,GW1807-4-06,1807045BDSL,5331.384877,823.1570625,0,0
2030,2010,1807045BDSL,1807045PD,5331.384877,0,1111,0
2035,2010,1807045BDSL,1807045PD,5331.384877,0,1111,0
2025,2010,CRK_LYTL,1807317PD,5330.881285,18,83,0
2025,2010,GW1807-4-11.04,1807057PD,5328.869707,579,298,0
2030,2010,WWT1805083,1805089REC,5325.126722,205,0,0
2030,2010,1805089REC,1805089NPD,5325.126722,0,375,0
2030,2010,1805089NPD,1805089E,5325.126722,381.84,0,0
2025,2010,1806035PD,1806035E,5325.1,163.1,0,0
2010,2010,1807051PD,1807231PD,5324.810598,39,0,0
2030,2010,CRK_LYTL,1807317PD,5324.55683,18,83,0
2025,2010,1807087BDSL,1807087PD,5318.847317,0,1111,0
2030,2010,1801033PD,1801033E,5317.74,163.1,0,0
2015,2010,GW1807-4-08,1807397PD,5316.838543,593.475,298,0
2035,2010,CRK_LYTL,1807317PD,5315.072998,18,83,0
2020,2010,1807246GW,1807133PD,5314.617673,-28,49,0
2010,2010,GW1807335,1807335PD,5314.443198,579,49,0
2010,2010,GW1807-4-13,1807121PD,5310.127495,967,298,0
2015,2010,1807073PD,1807366PD,5306.451147,39,0,0
2010,2010,1807309PD,1807335PD,5306.0696,39,0,0
2025,2010,1807229PD,1807355PD,5305,39,0,0
2010,2010,GW1807-8-02.03,1807291PD,5302,579,49,0
2020,2010,1807229PD,1807355PD,5295,39,0,0
2035,2010,CVP_CACHM,1806063PD,5290.355585,87,403,0
2015,2010,GW1807-4-13,1807073PD,5290,579,298,0
2025,2010,SW1805081PEN,1805009PD,5289,39,49,0
2030,2010,1807075PD,1807075E,5287.1,163.1,0,0
2035,2010,1807075PD,1807075E,5286.6,163.1,0,0
2010,2010,IMP1806023,1806023PD,5273.14788,87,403,0
2025,2010,1805009PD,1805009E,5271.3,318.2,0,0
2025,2010,GW1807-8-02.08,1807009PD,5271,579,298,0
2025,2010,1807009PD,1807009E,5271,163.1,0,0
2010,2010,1807013PD,1807013E,5269,163.1,0,0
2030,2010,1807161SW,1807385PD,5266.47618,0,403,0
2020,2010,CVP_CACHM,1806063PD,5264.20375,87,403,0
2025,2010,SW1807007,1807007PD,5257.778934,87,403,0
2020,2010,SW1805SWP05axf,1805007E,5257.189375,763.68,0,0
2025,2010,SW1805SWP05axf,1805007E,5257.189375,763.68,0,0
2030,2010,SW1805SWP05axf,1805007E,5257.189375,763.68,0,0
2035,2010,SW1805SWP05axf,1805007E,5257.189375,763.68,0,0
2035,2010,CRK_LYTL,1807409PD,5253.863636,87,403,0
2020,2010,WWT1807055b,1807055REC,5253.731343,205,0,0
2025,2010,GW1807-4-04.07,1807231PD,5252.817965,579,298,0
2015,2010,WWT1805025,1805025REC,5250,205,0,0
2015,2010,1805025REC,1805025NPD,5250,0,375,0
2015,2010,1805025NPD,1805025E,5250,381.84,0,0
2020,2010,WWT1807097,1807097REC,5250,205,0,0
2025,2010,WWT1807097,1807097REC,5250,205,0,0
2030,2010,WWT1807097,1807097REC,5250,205,0,0
2020,2010,1807097REC,1807097NPD,5250,0,375,0
2025,2010,1807097REC,1807097NPD,5250,0,375,0
2030,2010,1807097REC,1807097NPD,5250,0,375,0
2020,2010,1807097NPD,1807097E,5250,195.72,0,0
2025,2010,1807097NPD,1807097E,5250,195.72,0,0
2030,2010,1807097NPD,1807097E,5250,195.72,0,0
2025,2010,1807075PD,1807075E,5234.8,163.1,0,0
2025,2010,WWT1805083,1805085REC,5234,205,0,0
2025,2010,1805085REC,1805085NPD,5234,0,375,0
2025,2010,1805085NPD,1805085E,5234,381.84,0,0
2010,2010,RES1807049,1807303PD,5231.457286,87,403,0
2020,2010,GW-6,GW1808-6-05,5220.654134,0,0,0
2025,2010,GW1802037,1802037PD,5218.741387,191,49,0
2015,2010,GW-3,GW1806-3-17,5218.547821,0,0,0
2015,2010,GW1806-3-17,1806035PD,5218.547821,471,49,0
2010,2010,SW1802SWP02,1802105PD,5214.417925,87,403,0
2010,2010,1802067PD,1802067E,5214.4,17.6,0,0
2025,2010,GW1807-4-06,1807045BDSL,5213.806478,715.78875,0,0
2025,2010,1807045BDSL,1807045PD,5213.806478,0,1111,0
2020,2010,GW1807087c,1807087IMP,5213.657582,0,0,0
2020,2010,GW-3,GW1806-3-17,5208.547101,0,0,0
2020,2010,GW1806-3-17,1806035PD,5208.547101,471,49,0
2020,2010,GW1807-8-02.08,1807009PD,5206,579,298,0
2020,2010,1807009PD,1807009E,5206,163.1,0,0
2035,2010,1805079PD,1805079E,5202.093532,318.2,0,0
2015,2010,R_SantaAna,1807085PD,5201.85755,87,403,0
2015,2010,1806035PD,1806035E,5199.14,163.1,0,0
2020,2010,GW1806-3-04,GW1806-3-04.06,5198.343949,0,0,0
2020,2010,GW1806-3-04.06,1806051PD,5198.343949,471,298,0
2015,2010,SW1804001,1804001PD,5194.992641,87,403,0
2010,2010,1807073PD,1807366PD,5192.14643,39,0,0
2020,2010,SW1805081PEN,1805009PD,5189,39,49,0
2020,2010,1806035PD,1806035E,5188.8,163.1,0,0
2025,2010,1807161SW,1807385PD,5187.012083,0,403,0
2030,2010,1807207PD,1807207E,5186.88,163.1,0,0
2020,2010,1807075PD,1807075E,5184.75,163.1,0,0
2030,2010,1807307BDSL,1807307PD,5183.486738,0,1111,0
2035,2010,GW-6,GW1808-6-05,5180.720331,0,0,0
2025,2010,CVP_CACHM,1806063PD,5177.758968,87,403,0
2015,2010,GW1807-8-02,GW1807-8-02.08,5173.687884,0,0,0
2025,2010,GW1803-5-22.14,1803067PD,5168,493.26375,298,0
2025,2010,1803067PD,1803067E,5168,17.6,0,0
2015,2010,1804067PD,1804067E,5162.2,17.6,0,0
2020,2010,1807147PD,1807147E,5161.35,163.1,0,0
2010,2010,1806059PD,1806059E,5160,163.1,0,0
2035,2010,GW1807-4-11.04,1807261PD,5157.824951,579,49,0
2020,2010,1805009PD,1805009E,5154.16,318.2,0,0
2015,2010,WWT1805083,1805083REC,5148,205,0,0
2015,2010,1805083REC,1805083NPD,5148,0,375,0
2015,2010,1805083NPD,1805083E,5148,381.84,0,0
2015,2010,1807075PD,1807075E,5145,163.1,0,0
2020,2010,1807073PD,1807366PD,5140.420168,39,0,0
2025,2010,1807073PD,1807366PD,5140.420168,39,0,0
2030,2010,1807073PD,1807366PD,5140.420168,39,0,0
2035,2010,1807073PD,1807366PD,5140.420168,39,0,0
2010,2010,1807337PD,1807337E,5136.87,163.1,0,0
2035,2010,GW-7,GW1810-7-62,5119,0,0,0
2025,2010,CRK_LYTL,1807409PD,5118.937947,87,403,0
2020,2010,1809003PD,1809031PD,5118.27957,39,0,0
2015,2010,SW1805081PEN,1805009PD,5110,39,49,0
2015,2010,1807246GW,1807133PD,5108.7773,-28,49,0
2025,2010,1807207PD,1807207E,5108.4,163.1,0,0
2020,2010,1807161SW,1807385PD,5108.367204,0,403,0
2035,2010,1807261PD,1807261E,5104.29,163.1,0,0
2025,2010,1807041IMP,1807045E,5102,39,0,0
2025,2010,UNS1809027,1809027PD,5100,87,403,0
2020,2010,GW1807-4-04.07,1807231PD,5098.680504,579,298,0
2035,2010,GW-9,GW1807-9-01,5097.405188,0,0,0
2015,2010,1805009PD,1805009E,5095.59,318.2,0,0
2035,2010,SW1804001,1804001PD,5094.342942,87,403,0
2010,2010,RES_DELVALL,1805001PD,5093.514926,87,403,0
2030,2010,CRK_LYTL,1807409PD,5092.103524,87,403,0
2030,2010,GW1807-8-02.08,1807009PD,5091,579,298,0
2030,2010,1807009PD,1807009E,5091,163.1,0,0
2025,2010,WWT1807029,1807029REC,5088,291,0,0
2025,2010,1807029REC,1807029NPD,5088,0,375,0
2025,2010,1807029NPD,1807029E,5088,195.72,0,0
2020,2010,1802083PD,1802087PD,5086.118711,39,0,0
2030,2010,GW-6,GW1808-6-05,5083.720331,0,0,0
2020,2010,1807207PD,1807207E,5083.2,163.1,0,0
2025,2010,CVP_SLNO,1802097PD,5080.031374,10,403,0
2035,2010,1807229PD,1807329PD,5079.594812,39,0,0
2025,2010,1808001PD,1808001E,5079,17.6,0,0
2015,2010,GW1807-4-11.04,1807013PD,5077,579,298,0
2020,2010,GW1807-4-11.04,1807013PD,5077,579,298,0
2025,2010,GW1807-4-11.04,1807013PD,5077,579,298,0
2030,2010,GW1807-4-11.04,1807013PD,5077,579,298,0
2035,2010,GW1807-4-11.04,1807013PD,5077,579,298,0
2030,2010,CVP_CACHM,1806063PD,5074.794193,87,403,0
2010,2010,GW1808011,1808011PD,5071,177,49,0
2010,2010,1808011PD,1808011E,5071,17.6,0,0
2020,2010,GW1803-5-22.14,1803067PD,5060.602908,458.85,298,0
2020,2010,1803067PD,1803067E,5054.95,17.6,0,0
2020,2010,GW1804-5-22.03,1804013PD,5050.926829,277.15,49,0
2020,2010,SW1807007,1807007PD,5047.635891,87,403,0
2020,2010,CRK_LYTL,1807409PD,5045.645604,87,403,0
2025,2010,1807202PD,1807202E,5042,163.1,0,0
2025,2010,GW1807-4-08,1807041E,5041.84,163.1,0,0
2010,2010,GW1807-4-11.04,1807067PD,5037.987009,579,298,0
2025,2010,1801033PD,1801033E,5037.81,163.1,0,0
2015,2010,GW1807-8-02.01,1807385PD,5036.018412,593.475,298,0
2015,2010,1805051PD,1805051E,5034,318.2,0,0
2030,2010,GW1807-4-11.04,1807261PD,5033.791569,579,49,0
2015,2010,GW1803-5-22.14,1803067PD,5032.98288,428.925,298,0
2030,2010,1805007PD,1805007E,5029,318.2,0,0
2035,2010,1805007PD,1805007E,5029,318.2,0,0
2010,2010,WWT1807407,1807246REC,5027.64085,205,0,0
2010,2010,1807246REC,1807407GWR,5027.64085,0,1095,0
2010,2010,1807407GWR,1807407NPD,5027.64085,929,49,0
2015,2010,1805025PD,1805051PD,5026,39,0,0
2010,2010,1805007PD,1805007E,5024.12,318.2,0,0
2010,2010,1807407PD,1807125PD,5023,39,0,0
2020,2010,R_SALINAS,1806051PD,5021.656051,87,49,0
2025,2010,R_SALINAS,1806051PD,5021.19403,87,49,0
2030,2010,R_SALINAS,1806051PD,5021.19403,87,49,0
2035,2010,R_SALINAS,1806051PD,5021.19403,87,49,0
2015,2010,1802089PD,1802063PD,5019,39,0,0
2010,2010,1807125PD,1807125E,5017.68,163.1,0,0
2015,2010,GW1807-8-02.07,1807419GW,5015.994889,593.475,0,0
2035,2010,GW1807-8-02.08,1807009PD,5012,579,298,0
2035,2010,1807009PD,1807009E,5012,163.1,0,0
2015,2010,1802063PD,1802063E,5005,17.6,0,0
2015,2010,SW1810025,1810025PD,5000,87,403,0
2015,2010,1807217IMP,1807161PD,5000,39,403,0
2020,2010,1807217IMP,1807161PD,5000,39,403,0
2025,2010,1807217IMP,1807161PD,5000,39,403,0
2030,2010,1807217IMP,1807161PD,5000,39,403,0
2035,2010,1807217IMP,1807161PD,5000,39,403,0
2020,2010,WWT1807249,1807249REC,5000,205,0,0
2020,2010,1807249REC,1807249NPD,5000,0,375,0
2020,2010,1807249NPD,1807249E,5000,195.72,0,0
2020,2010,WWT1807289,1807289REC,5000,205,0,0
2020,2010,1807289REC,1807289NPD,5000,0,417,0
2020,2010,1807289NPD,1807289E,5000,195.72,0,0
2025,2010,WWT1807321,1807321REC,5000,205,0,0
2025,2010,1807321REC,1807321NPD,5000,0,375,0
2025,2010,1807321NPD,1807321E,5000,195.72,0,0
2010,2010,1807073PD,1807375PD,5000,39,0,0
2015,2010,1807073PD,1807375PD,5000,39,0,0
2025,2010,1807387GWR,1807387PD,5000,929,49,0
2030,2010,1807387GWR,1807387PD,5000,929,49,0
2035,2010,1807387GWR,1807387PD,5000,929,49,0
2010,2010,1807041PD,1807043PD,4999.388161,39,0,0
2010,2010,GW1810-7-21.04,1810001PD,4998.878677,476,49,0
2020,2010,GW1803-5-22,1803027PD,4997,399,49,0
2015,2010,GW1807-8-02.04,1807317PD,4988.207709,817,298,0
2025,2010,1807009NPD,1807009E,4986,76.38811071,0,0
2015,2010,1803067PD,1803067E,4985.64,17.6,0,0
2020,2010,1803027PD,1803027E,4985.28,17.6,0,0
2030,2010,1807261PD,1807261E,4982.49,163.1,0,0
2010,2010,GW1807-4-11.04,1807117PD,4980.072341,608,298,0
2020,2010,WWT1805083,1805085REC,4980,205,0,0
2020,2010,1805085REC,1805085NPD,4980,0,375,0
2020,2010,1805085NPD,1805085E,4980,381.84,0,0
2015,2010,GW1803-5-22,1803027PD,4979,399,49,0
2015,2010,1802083PD,1802087PD,4977.92206,39,0,0
2025,2010,IMP1802059,1802059PD,4977.764107,87,403,0
2020,2010,GW1807-8-02.07,1807419GW,4975.680083,607.95,0,0
2015,2010,PGE_SFSR,1804067PD,4973.848359,87,403,0
2010,2010,GW-9,GW1807-9-07,4973.458042,0,0,0
2035,2010,SW1807097,1807097PD,4973.092015,87,403,0
2030,2010,1805079PD,1805079E,4960.135694,318.2,0,0
2035,2010,SW1803SWP16,1803083PD,4956.508238,363.7612968,403,0
2035,2010,GW1810-7-62,1810035PD,4952,476,49,0
2035,2010,1803041PD,1803029PD,4948.374384,39,0,0
2010,2010,GW1807-8-02.01,1807165PD,4946.89814,579,259.7730598,0
2010,2010,SW1805081PEN,1805035PD,4943,39,49,0
2010,2010,1807119PD,1807119E,4941.9,13.77183775,0,0
2030,2010,1803041PD,1803029PD,4937.536946,39,0,0
2015,2010,1803027PD,1803027E,4936.88,17.6,0,0
2010,2010,GW1807-4-11.04,1807119PD,4934.450788,608,298,0
2015,2010,1807147PD,1807147E,4932.4,163.1,0,0
2015,2010,GW1807-4-11.04,1807261PD,4932.31897,579,49,0
2035,2010,SW1810015,1810015PD,4928.769231,87,403,0
2025,2010,GW-6,GW1808-6-05,4926.632292,0,0,0
2025,2010,GW-1,GW1801-1-55,4925.222197,0,0,0
2020,2010,1807337PD,1807337E,4924.04,163.1,0,0
2010,2010,GW1807-8-02.03,1807411PD,4923.803251,579,49,0
2020,2010,GW1807-4-11.04,1807261PD,4922.407076,579,49,0
2025,2010,GW1807-8-02.07,1807419GW,4921.73069,623.14875,0,0
2015,2010,1807261PD,1807261E,4914.9,163.1,0,0
2025,2010,GW1807-4-11.04,1807261PD,4914.844156,579,49,0
2020,2010,1807261PD,1807261E,4911.3,163.1,0,0
2035,2010,1810035PD,1810035E,4908.96,17.6,0,0
2020,2010,GW-1,GW1801-1-55,4902.874472,0,0,0
2025,2010,SW1808001,1808001PD,4898.075009,87,403,0
2010,2010,1807207PD,1807207E,4893.98,163.1,0,0
2015,2010,GW1807-4-04.07,1807231PD,4888.543944,579,298,0
2035,2010,1805051PD,1805051E,4888,318.2,0,0
2030,2010,GW1807-8-02.07,1807419GW,4887.667665,638.3475,0,0
2030,2010,SW1803SWP16,1803083PD,4885.902841,357.5589115,403,0
2010,2010,1805035PD,1805035E,4884,318.2,0,0
2035,2010,WWT1805083,1805089REC,4882.105372,205,0,0
2035,2010,1805089REC,1805089NPD,4882.105372,0,375,0
2035,2010,1805089NPD,1805089E,4882.105372,381.84,0,0
2025,2010,SW1803SWP16,1803083PD,4880.321595,358.386038,403,0
2020,2010,1807347PD,1807347E,4880,163.1,0,0
2025,2010,1807347PD,1807347E,4880,163.1,0,0
2030,2010,1807347PD,1807347E,4880,163.1,0,0
2035,2010,1807347PD,1807347E,4880,163.1,0,0
2010,2010,GW1807-8-02.02,1807079PD,4879.350773,579,298,0
2035,2010,1805025PD,1805051PD,4875,39,0,0
2020,2010,GW1807-4-06,1807043PD,4865.114735,579,298,0
2030,2010,GW-1,GW1801-1-55,4864.820717,0,0,0
2025,2010,1807261PD,1807261E,4863.3,163.1,0,0
2025,2010,GW1807-4-06,1807043PD,4862.049403,579,298,0
2030,2010,GW1803-5-22.08,1803039PD,4862,527.6775,49,0
2035,2010,GW1803-5-22.08,1803039PD,4862,567.2533125,49,0
2030,2010,GW1807-4-06,1807043PD,4859.579959,579,298,0
2035,2010,GW1807-4-06,1807043PD,4857.952687,579,298,0
2035,2010,GW-1,GW1801-1-55,4855.204452,0,0,0
2030,2010,SW1810015,1810015PD,4844.715447,87,403,0
2035,2010,1802089GWR,1802089GW,4843.55676,541,49,0
2035,2010,1802089GW,1802089PD,4843.55676,0,0,0
2015,2010,SW1807007,1807007PD,4837.492848,87,403,0
2025,2010,1801027PD,1801033PD,4837.14233,39,0,0
2030,2010,1801027PD,1801033PD,4836.236446,39,0,0
2035,2010,1801027PD,1801033PD,4836.181909,39,0,0
2030,2010,GW-7,GW1810-7-62,4834,0,0,0
2015,2010,FRES_ID_GWXCH,1803033PD,4830.942623,399,403,0
2020,2010,1805007PD,1805007E,4827.84,318.2,0,0
2025,2010,1805007PD,1805007E,4827.84,318.2,0,0
2020,2010,SW1804001,1804001PD,4827.65044,87,403,0
2035,2010,GW1807-4-11.04,1807253PD,4824.021976,579,49,0
2035,2010,GW1807-8-02.01,1807385PD,4820.540852,654.3061875,298,0
2010,2010,GW1807-8-05,1807181PD,4815.459979,579,298,0
2035,2010,GW1807-8-02.07,1807419GW,4813.842414,654.3061875,0,0
2020,2010,1801033PD,1801033E,4810.89,163.1,0,0
2010,2010,1810021IMP,1810009PD,4806,39,403,0
2015,2010,1807041PD,1807045PD,4804.070309,39,0,0
2020,2010,WWT1807277,1807277REC,4802,205,0,0
2025,2010,WWT1807277,1807277REC,4802,205,0,0
2030,2010,WWT1807277,1807277REC,4802,205,0,0
2035,2010,WWT1807277,1807277REC,4802,205,0,0
2020,2010,1807277REC,1807277NPD,4802,0,375,0
2025,2010,1807277REC,1807277NPD,4802,0,375,0
2030,2010,1807277REC,1807277NPD,4802,0,375,0
2035,2010,1807277REC,1807277NPD,4802,0,375,0
2020,2010,1807277NPD,1807277E,4802,195.72,0,0
2025,2010,1807277NPD,1807277E,4802,195.72,0,0
2030,2010,1807277NPD,1807277E,4802,195.72,0,0
2035,2010,1807277NPD,1807277E,4802,195.72,0,0
2020,2010,WWT1807339,1807339REC,4801.5,205,0,0
2030,2010,1803039PD,1803039E,4800.32,17.6,0,0
2035,2010,1803039PD,1803039E,4800.32,17.6,0,0
2010,2010,CVP_CCC,1804017PD,4800.013927,39,0,0
2015,2010,WWT1807097,1807097REC,4800,205,0,0
2015,2010,1807097REC,1807097NPD,4800,0,375,0
2015,2010,1807097NPD,1807097E,4800,195.72,0,0
2015,2010,SW1805SWP05axf,1805007E,4795.662908,763.68,0,0
2020,2010,GW1807-4-08,1807041E,4795.08,163.1,0,0
2010,2010,GW1807-4-11.04,1807261PD,4792.706456,579,49,0
2010,2010,1807161BDSL,1807243PD,4791.98922,39,1111,0
2020,2010,1807009NPD,1807009E,4787,71.42737414,0,0
2025,2010,1805079PD,1805079E,4778.667315,318.2,0,0
2020,2010,1807257REC,1807257NPD,4775,0,375,0
2020,2010,1807257NPD,1807257E,4775,195.72,0,0
2035,2010,1807309PD,1807311PD,4761.071551,39,0,0
2020,2010,1801027PD,1801033PD,4759.84883,39,0,0
2030,2010,1805051PD,1805051E,4758,318.2,0,0
2010,2010,1807311PD,1807311E,4757.6,163.1,0,0
2010,2010,1807261PD,1807261E,4753.8,163.1,0,0
2020,2010,GW1802037,1802037PD,4752.595315,191,49,0
2020,2010,FRES_ID_GWXCH,1803033PD,4752.044319,399,403,0
2010,2010,1807127PD,1807127E,4749.96,163.1,0,0
2030,2010,GW1807-8-02.01,1807385PD,4749.371692,638.3475,298,0
